workflow_step,batch_number,priority_level,synthesis_priority_score,synthesizability_probability,energy_above_hull,formation_energy_per_atom,estimated_time_days,required_equipment
1,1,High,0.7219083333333334,0.7952499999999999,0.05021124380146502,0.3645578,6.4,Arc Melter/Furnace
2,1,High,0.7197333333333333,0.7879999999999998,0.04844932708315247,0.416041,5.4,Arc Melter/Furnace
3,1,High,0.7187333333333334,0.7846666666666668,0.07511220889971637,0.22251984,3.9,Arc Melter/Furnace
4,1,Medium,0.7169583333333335,0.77875,0.04466384455917588,0.2762094,12.3,Arc Melter/Furnace
5,1,Medium,0.7162,0.7762222222222221,0.013653416858429412,0.890743,13.3,Arc Melter/Furnace
6,2,Medium,0.7157035714285714,0.8142499999999999,0.007373556692011118,0.26781702,4.1,Arc Melter/Furnace
7,2,Medium,0.7150833333333333,0.7725,0.07404054089732726,0.27268082,5.8,Arc Melter/Furnace
8,2,Low,0.7148249999999999,0.7716388888888888,0.08145661121508335,1.0210886,10.7,Arc Melter/Furnace
9,2,Low,0.714025,0.7689722222222222,0.03057786681839547,0.688137,5.0,Arc Melter/Furnace
10,2,Low,0.713975,0.7688055555555554,0.058385101816108786,0.4436507,14.0,Arc Melter/Furnace
